date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2025-01-12,Amanda Ribas,Mackenzie Dern,-194,162,0.5843069106340408,0.41569308936595917,Amanda Ribas,-194.0,0.5843069106340408,-0.11450396017315467,0.08911589413881305,Amanda Ribas,True,0.5154639175257731,False,favorite confidence (58.4% < 70.0%),False,True
2025-01-12,Carlston Harris,Santiago Ponzinibbio,130,-154,0.42968612909317017,0.5703138709068298,Santiago Ponzinibbio,-154.0,0.5703138709068298,-0.01172190308570864,-0.059352446686137816,Santiago Ponzinibbio,True,0.6493506493506493,False,favorite confidence (57.0% < 70.0%),False,False
2025-01-12,Abdul Razak Alhassan,Cesar Almeida,215,-260,0.32052090764045715,0.6794790923595428,Cesar Almeida,-260.0,0.6794790923595428,0.009640859067440055,-0.05918279519447911,Cesar Almeida,True,0.38461538461538464,False,favorite confidence (67.9% < 70.0%),False,False
2025-01-12,Chris Curtis,Roman Kopylov,198,-240,0.4028877913951874,0.5971122086048126,Roman Kopylov,-240.0,0.5971122086048126,0.20060561835765833,-0.15409103780984879,Roman Kopylov,True,0.4166666666666667,False,favorite confidence (59.7% < 70.0%),False,False
2025-01-12,Austin Bashi,Christian Rodriguez,-260,215,0.44854630529880524,0.5514536947011948,Christian Rodriguez,215.0,0.5514536947011948,-0.37893588497088504,0.7370791383087634,Christian Rodriguez,True,2.15,False,min_fights,False,False
2025-01-12,Punahele Soriano,Uros Medic,198,-240,0.5717650949954987,0.42823490500450134,Punahele Soriano,198.0,0.5717650949954987,0.7038599830865859,-0.3933338845769564,Punahele Soriano,True,1.98,True,,False,False
2025-01-18,Islam Makhachev,Renato Moicano,-1200,750,0.70351143181324,0.29648856818675995,Islam Makhachev,-1200.0,0.70351143181324,-0.23786261553565663,1.5201528295874596,Islam Makhachev,True,0.08333333333333333,False,favorite cap (-1200 <= -400),False,False
2025-01-18,Arman Tsarukyan,Islam Makhachev,275,-350,0.46442000567913055,0.5355799943208694,Islam Makhachev,-350.0,0.5355799943208694,0.7415750212967396,-0.31139715015888214,Islam Makhachev,True,0.2857142857142857,False,favorite confidence (53.6% < 70.0%),False,False
2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,220,-270,0.4399909973144531,0.5600090026855469,Umar Nurmagomedov,-270.0,0.5600090026855469,0.40797119140625004,-0.2325802555790654,Merab Dvalishvili,False,-1.0,False,favorite confidence (56.0% < 70.0%),False,False
2025-01-18,Jailton Almeida,Serghei Spivac,-450,350,0.6546328216791153,0.3453671783208847,Jailton Almeida,-450.0,0.6546328216791153,-0.19989321794774798,0.5541523024439812,Jailton Almeida,True,0.2222222222222222,False,favorite cap (-450 <= -400),False,False
2025-01-18,Beneil Dariush,Renato Moicano,135,-165,0.41948583722114563,0.5805141627788544,Renato Moicano,-165.0,0.5805141627788544,-0.014208282530307703,-0.06765907190062781,Beneil Dariush,False,-1.0,False,favorite confidence (58.1% < 70.0%),False,False
2025-01-18,Kevin Holland,Reinier de Ridder,116,-136,0.4224797189235687,0.5775202810764313,Reinier de Ridder,-136.0,0.5775202810764313,-0.08744380712509159,0.002167546573807244,Reinier de Ridder,True,0.7352941176470589,False,min_fights,False,False
2025-01-18,Payton Talbott,Raoni Barcelos,-1200,750,0.8366779237985611,0.1633220762014389,Payton Talbott,-1200.0,0.8366779237985611,-0.09359891588489215,0.3882376477122307,Raoni Barcelos,False,-1.0,False,favorite cap (-1200 <= -400),False,False
2025-01-18,Azamat Bekoev,Zachary Reese,-184,154,,,,,,,,,,,False,min_fights,True,
